aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-025,AC-025-landing_gear-98,landing_gear,35,0.14346467201803872,57.549433235789735,2953.721730102811,0.848600900047636,0.029302532569097296,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,36,0.16139869725821115,58.4307753985997,3052.4223026482787,1.3260102036435975,-0.009781597508769401,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,37,0.14240407986357506,53.9300807900769,2995.95010790628,1.2700321092813078,-0.027407406946610743,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,38,0.15486819280449457,58.759506527286895,2962.7278264441907,1.1570497092577114,0.008693060615887744,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,39,0.1520946919689159,57.31858757673497,3009.7869353855785,1.108828395774912,-0.01715650349458318,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,40,0.16130518284263878,59.99970464565409,2998.00028926927,1.1992485845291134,-0.0039763199672427155,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,41,0.15175709315011326,65.61045758084866,2911.5916206153693,0.7876694568285473,0.006611746498764552,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,42,0.1548418032335278,55.76140636303398,3001.7742803872675,1.1466884180651546,-0.03886037124872849,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,43,0.14941085431910014,63.60967308859561,3018.901965857415,1.361091102652094,0.040002723614608715,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,44,0.15643438675038115,65.59765728386132,3081.257344716435,1.3269292121212044,-0.008234907690833617,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,45,0.16147606869738299,63.51652719928836,2971.146330882778,0.9142651326896197,0.02437904432520322,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,46,0.156274099028226,61.67707161787578,3058.6939009095195,1.1670848253792545,0.003173879839423679,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,47,0.15704119663910318,64.6203668049995,2952.623382531795,0.911126524556106,0.07711334232105047,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,48,0.16225933910889428,62.60629847552614,3088.019049192706,1.1729308457932226,0.027145455021826845,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,49,0.17107187205583244,64.06947650242873,2940.754736693547,0.9970400941022327,0.020379755994667185,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,50,0.16896307084159343,61.12382064572789,3001.420968951854,0.9795579077944412,0.018564158319048712,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,51,0.1490444355179567,57.61787104033707,2982.379076998497,1.231385807411737,0.10419897681645161,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,52,0.1701306549996863,64.32170727789682,3041.2710775675146,1.020939129547006,-0.002206619098870166,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,53,0.1766189840231096,68.69157888857544,3033.2327888406107,1.013602622486302,0.00819540120577218,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,54,0.17049029691286643,59.87431475754956,2912.055190003062,1.2494392004923696,0.0052400591053477505,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,55,0.13980043475321477,60.996777254793564,2946.0265739358074,0.8895075080069883,-0.098299466845488,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,56,0.16709442854459572,61.29912393656783,3067.7915044555593,1.1282227679742491,0.004650673290460425,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,57,0.17880227634037937,56.59074990207052,2965.041347136059,0.8921582038376235,0.05081370212306951,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,58,0.16101105168217025,58.48833668168739,2999.370705247553,0.9356253030794224,0.02573907904021798,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,59,0.19503768635874366,61.98264704772954,2903.7193221861407,1.4479574039565553,0.07555334760900201,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,60,0.14478178771533176,60.82397393350567,2943.479998010283,1.1378552844792211,0.03927809658110157,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,61,0.1686033262964262,61.19294040813526,2918.8537364397025,1.0851099052734492,0.02510192089021317,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,62,0.17494235896012944,61.260111863979596,2999.077009668431,1.4063018521934547,0.044442141009104215,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,63,0.17000517522733558,60.87031689067508,2988.1219693568273,1.566989712637509,0.018237954694349103,130,0,221,train
AC-025,AC-025-landing_gear-98,landing_gear,64,0.170409374416263,58.96079576771613,3010.86194383951,1.3019180752301864,-0.014031407896571807,130,0,221,train
AC-025,AC-025-brakes-99,brakes,1,0.19703231861805562,125.9209437254014,1477.9435169242427,1.0501421662547301,-0.03621116976929722,130,0,215,train
AC-025,AC-025-brakes-99,brakes,2,0.18437412036281392,125.66519325452434,1516.0228491077717,1.6498084252173368,-0.018365133114653737,130,0,215,train
AC-025,AC-025-brakes-99,brakes,3,0.1945636075953608,121.3942712063844,1448.0901065835092,1.7592648961443513,0.0009630128910159762,130,0,215,train
AC-025,AC-025-brakes-99,brakes,4,0.2264611086862493,128.95771771990314,1533.0396787068187,2.0406567190292133,-0.10434565166281536,130,0,215,train
AC-025,AC-025-brakes-99,brakes,5,0.2012399288806823,125.17559440198548,1544.194604201662,1.4320713172273425,0.037167893210612805,130,0,215,train
AC-025,AC-025-brakes-99,brakes,6,0.20408806750247505,117.42391837954409,1545.4107173201014,1.5432671353528506,0.01926526922660339,130,0,215,train
AC-025,AC-025-brakes-99,brakes,7,0.23161090680050223,120.98440751680175,1509.4479027814637,0.9666032651328289,-0.03491676159839212,130,0,215,train
AC-025,AC-025-brakes-99,brakes,8,0.2129468419920918,114.95585867412913,1486.7507946378473,1.7483190008109328,-0.054976814550802625,130,0,215,train
AC-025,AC-025-brakes-99,brakes,9,0.19620297517440258,110.24868643304694,1488.601365268388,1.7439364958906582,-0.041198236901717526,130,0,215,train
AC-025,AC-025-brakes-99,brakes,10,0.1751514899343739,123.48821240264662,1507.971656955807,1.6106967451152534,-0.07942099023346146,130,0,215,train
AC-025,AC-025-brakes-99,brakes,11,0.2103705268385472,108.08743368361147,1503.1022532835198,1.8086859515118459,-0.020359673401092307,130,0,215,train
AC-025,AC-025-brakes-99,brakes,12,0.19076116378668534,118.59386789732369,1487.658819146254,1.318574303027732,-0.010769584945100875,130,0,215,train
AC-025,AC-025-brakes-99,brakes,13,0.21099554931604542,101.72559463981142,1546.4218222351963,1.4619174199705713,0.05510788339492236,130,0,215,train
AC-025,AC-025-brakes-99,brakes,14,0.20054885477378837,120.69503618800226,1491.3424545394105,1.474310332553934,0.02845775115157367,130,0,215,train
AC-025,AC-025-brakes-99,brakes,15,0.20759176726968048,114.33020543536243,1541.6582411979614,1.796706201909112,0.07482728310701527,130,0,215,train
AC-025,AC-025-brakes-99,brakes,16,0.21509920551405617,124.71173522502743,1501.3362926639338,1.8053343312928274,0.00673308003645477,130,0,215,train
AC-025,AC-025-brakes-99,brakes,17,0.17593674576117735,118.40778900680228,1499.2613330053532,1.6075603123601605,-0.05466680179501238,130,0,215,train
AC-025,AC-025-brakes-99,brakes,18,0.20403361632397013,119.18959577580172,1513.4385744178282,1.5978671038918928,0.1044417581182283,130,0,215,train
AC-025,AC-025-brakes-99,brakes,19,0.20207005269394784,120.65179608144696,1512.808940285709,1.672874760905529,-0.0191130440490649,130,0,215,train
AC-025,AC-025-brakes-99,brakes,20,0.20691488172809974,115.36795684543841,1493.067246125808,1.454815028168435,-0.09273670025854486,130,0,215,train
AC-025,AC-025-brakes-99,brakes,21,0.21042796278217438,115.7537695960747,1514.0784458888456,1.8833550828338796,0.013217123493989813,130,0,215,train
AC-025,AC-025-brakes-99,brakes,22,0.20542116745364888,115.78516871538883,1517.485499813623,1.4341338339664216,-0.09539118568230474,130,0,215,train
AC-025,AC-025-brakes-99,brakes,23,0.1937154222635216,119.341968562919,1546.1638531870478,1.6588855649228778,-0.005077953520812642,130,0,215,train
AC-025,AC-025-brakes-99,brakes,24,0.18679718416257393,115.91820088104384,1498.4013658700437,1.4070044459439375,-0.028517859064179515,130,0,215,train
AC-025,AC-025-brakes-99,brakes,25,0.18024066194478144,124.00930270212909,1472.5186959554164,1.7975510480283627,0.03142141743018723,130,0,215,train
AC-025,AC-025-brakes-99,brakes,26,0.20618234236000987,106.28074526496015,1475.2838348842001,1.5409091359476854,0.05721217827249741,130,0,215,train
AC-025,AC-025-brakes-99,brakes,27,0.2126319124429686,108.47995146612529,1566.3064454058308,2.0876092184860138,-0.019486117816340288,130,0,215,train
AC-025,AC-025-brakes-99,brakes,28,0.19995792013349753,135.61746520730057,1438.5186610894684,1.5447084499938408,-0.02376856755866224,130,0,215,train
AC-025,AC-025-brakes-99,brakes,29,0.21791919911691063,117.07266332110464,1458.8440805207913,1.8162131109728032,0.04548885211605921,130,0,215,train
AC-025,AC-025-brakes-99,brakes,30,0.20412385692100718,112.46650148306378,1494.9379834713386,1.429991312682936,-0.04600612447413631,130,0,215,train
AC-025,AC-025-brakes-99,brakes,31,0.20495242822665746,120.41972170114155,1475.3090636446561,1.5167435588523044,0.003868117033646375,130,0,215,train
AC-025,AC-025-brakes-99,brakes,32,0.18507233594705388,126.80136008576179,1517.9200542261713,1.5891742709016814,0.032489534747881535,130,0,215,train
AC-025,AC-025-brakes-99,brakes,33,0.2004171060867762,125.83492364847433,1514.8747311594507,1.6938589436268863,-0.04743585146752458,130,0,215,train
AC-025,AC-025-brakes-99,brakes,34,0.22131260752903625,114.76465285721662,1476.4580377637085,1.4259102914402024,-0.018038615827547542,130,0,215,train
AC-025,AC-025-brakes-99,brakes,35,0.22891348332465417,116.69365205705662,1537.1620276533624,1.47655422997637,0.0060542712658290315,130,0,215,train
AC-025,AC-025-brakes-99,brakes,36,0.2055564584349774,118.17122428080263,1458.48909201394,1.6484856846391343,0.07984371001400713,130,0,215,train
AC-025,AC-025-brakes-99,brakes,37,0.22189182881426558,123.37952325189859,1468.9976669449918,1.7329463999628176,-0.07256843938880811,130,0,215,train
AC-025,AC-025-brakes-99,brakes,38,0.2305880716529165,121.30098415874568,1537.801990334874,1.631497840035194,-0.008951568807953846,130,0,215,train
AC-025,AC-025-brakes-99,brakes,39,0.19581059069352472,113.65103735356018,1450.9661007016307,1.603214011843522,0.08122473835493194,130,0,215,train
AC-025,AC-025-brakes-99,brakes,40,0.21514575680063558,116.96225944629857,1500.0222082226376,1.3239161430148587,0.05828091563625196,130,0,215,train
AC-025,AC-025-brakes-99,brakes,41,0.2137646624209555,118.96855766652149,1536.1377472986744,1.7887429710400553,-0.01653417546848137,130,0,215,train
AC-025,AC-025-brakes-99,brakes,42,0.22757365380655098,133.0011914607451,1410.5742641331015,1.882441051766598,-0.0042789921368011985,130,0,215,train
AC-025,AC-025-brakes-99,brakes,43,0.19947322185864994,119.78111547138374,1477.8694030387087,1.920298690753246,0.02756569726858169,130,0,215,train
AC-025,AC-025-brakes-99,brakes,44,0.21730025605089104,147.72613282605596,1515.8625338774102,1.7260028260360347,0.028807675029004214,130,0,215,train
AC-025,AC-025-brakes-99,brakes,45,0.20926756897553714,119.16048866475535,1478.756289485579,1.5463000651652445,0.08268844756712405,130,0,215,train
AC-025,AC-025-brakes-99,brakes,46,0.2201074057455185,107.9081145822549,1488.0463735467386,1.6255456667665755,0.06788756099778435,130,0,215,train
AC-025,AC-025-brakes-99,brakes,47,0.23265725057928988,124.24337883111725,1491.304493416117,1.7536188170940707,-0.08293742861686118,130,0,215,train
AC-025,AC-025-brakes-99,brakes,48,0.23711239165449155,129.8728858210108,1494.4291418292435,1.7196043760399535,-0.09570301645425709,130,0,215,train
AC-025,AC-025-brakes-99,brakes,49,0.23403515784385098,125.35898994238936,1460.2414090119678,1.5224426813826315,-0.03262037371375625,130,0,215,train
AC-025,AC-025-brakes-99,brakes,50,0.2013710923025831,123.1959612702148,1506.7621886863049,1.3227882162616018,-0.11115049973630452,130,0,215,train
AC-025,AC-025-brakes-99,brakes,51,0.2097864068229644,118.65053237894121,1490.7696288458499,1.6143050365280416,0.07874625774317287,130,0,215,train
AC-025,AC-025-brakes-99,brakes,52,0.23264429741733628,119.47452749854205,1448.0685499584654,1.6940101214141443,-0.08975352399226104,130,0,215,train
AC-025,AC-025-brakes-99,brakes,53,0.227302795299787,103.20348047335142,1467.7999913443912,1.8507438745698295,-0.017950373401771268,130,0,215,train
AC-025,AC-025-brakes-99,brakes,54,0.21498410624530928,128.76490186623982,1438.6805697014222,1.6814514857069225,-0.05227047348350161,130,0,215,train
AC-025,AC-025-brakes-99,brakes,55,0.20588534400815506,118.92999321764961,1486.7830493669014,1.7316084907005587,-0.09522532788746706,130,0,215,train
AC-025,AC-025-brakes-99,brakes,56,0.16175080889601476,131.20629052132404,1494.3669250564083,1.8331933582105322,0.07084525850264928,130,0,215,train
AC-025,AC-025-brakes-99,brakes,57,0.19717353314008657,117.84772030428962,1485.2785586839964,2.20795594337023,-0.03460410613781327,130,0,215,train
AC-025,AC-025-brakes-99,brakes,58,0.21725030340457882,121.75534935822976,1494.6624841858088,1.785893010551508,0.11442286305897048,130,0,215,train
AC-025,AC-025-brakes-99,brakes,59,0.21823744898250735,132.2526917587728,1481.4125921247137,1.451706210328633,0.08432427527227533,130,0,215,train
AC-025,AC-025-brakes-99,brakes,60,0.22953013905989908,133.02361453808084,1499.4994582436848,1.679329728904837,-0.0001901082290614787,130,0,215,train
AC-025,AC-025-brakes-99,brakes,61,0.23317379848961878,129.14471428862313,1472.0135955228632,2.3142369979872224,-0.12571303585185406,130,0,215,train
AC-025,AC-025-brakes-99,brakes,62,0.25883292451049594,107.52563082006924,1496.1065779883247,2.2327448122214726,-0.020412035051686168,130,0,215,train
AC-025,AC-025-brakes-99,brakes,63,0.2142115092367122,112.35957772309783,1435.6650043578989,2.1212823922309303,0.13715399858485045,130,0,215,train
AC-025,AC-025-brakes-99,brakes,64,0.19731539410423463,128.26731832971413,1431.4993892777538,2.0741262741937416,0.025691722225073144,130,0,215,train
AC-025,AC-025-brakes-99,brakes,65,0.2134867269690418,117.15462855568295,1475.1782181517467,2.0895438138677287,-0.010038238579928613,130,0,215,train
AC-025,AC-025-brakes-99,brakes,66,0.25342144143840856,123.41705663733227,1492.2634617888384,1.864314107078986,-0.03668731452132333,130,0,215,train
AC-025,AC-025-brakes-99,brakes,67,0.22932689407912735,124.57278243736859,1462.5633767816455,2.153828019129494,0.05323158364364084,130,0,215,train
AC-025,AC-025-brakes-99,brakes,68,0.24519536263457128,125.05036370480775,1489.1335951587425,2.1766990804958897,0.02218229989852102,130,0,215,train
AC-025,AC-025-brakes-99,brakes,69,0.22245601126534242,114.64398759741297,1478.3974495495067,2.1745995238840186,0.01703355751554608,130,0,215,train
AC-025,AC-025-brakes-99,brakes,70,0.22427970321453244,131.36295173282315,1406.7337462763646,1.8273570572262199,0.0681663400218066,130,0,215,train
AC-025,AC-025-brakes-99,brakes,71,0.20700317633766802,119.07599496337446,1536.9851865890391,1.9095631891069882,0.06494350081534515,130,0,215,train
AC-025,AC-025-brakes-99,brakes,72,0.22868291320792172,128.08331170338153,1428.5955728537797,1.8442213290697334,0.02623437873554107,130,0,215,train
AC-025,AC-025-brakes-99,brakes,73,0.23474821014352582,121.8011050411107,1437.0728614293953,2.2680123278033086,-0.09521203004504646,130,0,215,train
AC-025,AC-025-brakes-99,brakes,74,0.24855223748430866,138.92075834569778,1498.9478306525443,2.108871061137113,-0.05893813847566869,130,0,215,train
AC-025,AC-025-brakes-99,brakes,75,0.24492203995050005,135.2386404116447,1464.0861748932637,2.145628348040434,-0.03699508126102053,130,0,215,train
AC-025,AC-025-brakes-99,brakes,76,0.2672926298613319,140.8014524610489,1439.4795698906296,2.206183684173861,-0.0022361790603343855,130,0,215,train
AC-025,AC-025-brakes-99,brakes,77,0.23617179496897583,137.07027080659051,1447.432660527644,1.7241812305800648,0.08994055965531658,130,0,215,train
AC-025,AC-025-brakes-99,brakes,78,0.24312282575806496,122.87414622906687,1434.1014513800524,2.312741776166777,0.12315632445838547,130,0,215,train
AC-025,AC-025-brakes-99,brakes,79,0.24027005275261593,119.77884460937483,1435.4870202190675,1.9723418885189437,0.023500598606981164,130,0,215,train
AC-025,AC-025-brakes-99,brakes,80,0.23110949034691286,115.07019241129422,1482.1430531165338,2.010548952829981,0.033012181813163434,130,0,215,train
AC-025,AC-025-brakes-99,brakes,81,0.24872580517992168,126.387904344089,1442.475461450842,1.9297827757029868,-0.0906729123360677,130,0,215,train
AC-025,AC-025-brakes-99,brakes,82,0.23950307722330513,124.5586399274939,1424.3081121700939,2.174582430053621,-0.025366670225525124,130,0,215,train
AC-025,AC-025-brakes-99,brakes,83,0.26965740014426076,124.12683568919765,1432.4901238876796,2.1539375854687064,-0.03318806269107735,130,0,215,train
AC-025,AC-025-brakes-99,brakes,84,0.23395180120970904,117.94669371956485,1449.546255057178,1.8391362163051626,-0.038198992799324635,130,0,215,train
AC-025,AC-025-brakes-99,brakes,85,0.2417929517417553,127.57694008790035,1430.6372068564494,1.7560761070859305,0.03478298888457254,130,0,215,train
AC-025,AC-025-brakes-99,brakes,86,0.22934374112954706,121.74499757713704,1442.7603667250642,2.169373054840396,-0.027057792780393268,129,0,215,train
AC-025,AC-025-brakes-99,brakes,87,0.25419840916178127,121.05203009916508,1461.3208067906846,2.4403317866200926,-0.11370834389589736,128,0,215,train
AC-025,AC-025-brakes-99,brakes,88,0.23034572099469736,126.33695534029603,1435.3169244570734,2.433243599693756,0.050555800041835124,127,0,215,train
AC-025,AC-025-brakes-99,brakes,89,0.2512856055062777,124.51776319956953,1422.801089370183,2.5212663692797124,0.07220961432566426,126,0,215,train
AC-025,AC-025-brakes-99,brakes,90,0.23503471965621797,113.84745525730868,1426.5267746627403,2.239092930690284,0.01729615704315368,125,0,215,train
AC-025,AC-025-brakes-99,brakes,91,0.23898934545674833,119.07266687639812,1488.0204374032064,2.2177326755000273,-0.010092909948403318,124,0,215,train
AC-025,AC-025-brakes-99,brakes,92,0.2434573792458102,129.75400768427863,1510.3169837367584,2.2962058034128203,-0.053963296173963414,123,0,215,train
AC-025,AC-025-brakes-99,brakes,93,0.26707446852935957,125.23135200071513,1445.2514312906355,2.543099796824477,-0.05023797122748255,122,0,215,train
AC-025,AC-025-brakes-99,brakes,94,0.25592716424323536,110.19419420482542,1464.4013022155282,2.7633334579925126,0.06425774416475781,121,0,215,train
AC-025,AC-025-brakes-99,brakes,95,0.2567308481605704,131.44762962668824,1413.2308093576548,2.2634928423088247,-0.044902542512230824,120,0,215,train
AC-025,AC-025-brakes-99,brakes,96,0.2682482939008328,125.5856626351614,1422.483378654214,2.3307250830452997,0.12075923096929858,119,0,215,train
AC-025,AC-025-brakes-99,brakes,97,0.2511631852114136,117.6125589445305,1452.4341397638887,2.4236924080686175,0.056976952822066995,118,0,215,train
AC-025,AC-025-brakes-99,brakes,98,0.23284374516418727,120.88161844377038,1366.761014062868,2.3686344682855474,0.02037911730768586,117,0,215,train
AC-025,AC-025-brakes-99,brakes,99,0.24712460499606426,127.68264179728111,1459.5702521948983,2.30895378744754,0.162873251292082,116,0,215,train
AC-025,AC-025-brakes-99,brakes,100,0.2606110922228777,108.82098361070757,1418.1627663822699,2.442085085590915,0.07654379921521727,115,0,215,train
AC-025,AC-025-brakes-99,brakes,101,0.26547015447608224,129.98461704982455,1401.4592675561084,2.2953996637975953,-0.02582554213221941,114,0,215,train
AC-025,AC-025-brakes-99,brakes,102,0.27590312950352425,134.6460937716266,1444.123280677799,2.694221094830699,-0.06141888124800344,113,0,215,train
AC-025,AC-025-brakes-99,brakes,103,0.2666737659667677,134.0097925350835,1474.4207612578064,2.901247870196985,-0.025439576034805022,112,0,215,train
AC-025,AC-025-brakes-99,brakes,104,0.2854496200943063,136.2535481634143,1420.4137531115389,2.481949016325077,-0.006161648255164593,111,0,215,train
AC-025,AC-025-brakes-99,brakes,105,0.27697509909600804,120.91572096823046,1437.211979129806,2.9890501792938458,-0.04550020845187526,110,0,215,train
AC-025,AC-025-brakes-99,brakes,106,0.2517997929770891,135.56393537208058,1440.6888747127437,2.5668400308910044,-0.06746712933742119,109,0,215,train
AC-025,AC-025-brakes-99,brakes,107,0.23609459555251444,129.60889105335517,1432.8961591315829,2.4402029719866993,0.014125869972567345,108,0,215,train
AC-025,AC-025-brakes-99,brakes,108,0.26058811827303824,120.88751450313913,1394.3998569703665,2.8070744933454574,0.05329258923286407,107,0,215,train
AC-025,AC-025-brakes-99,brakes,109,0.27917519361651466,131.44514368128634,1429.5979930934482,2.4255637020183136,0.11146202076191604,106,0,215,train
AC-025,AC-025-brakes-99,brakes,110,0.28409462155667115,131.34420631172156,1426.995996911699,2.833920486684143,0.004601691305573072,105,0,215,train
AC-025,AC-025-brakes-99,brakes,111,0.2783815565522945,140.32040815470725,1338.1458600678716,2.7629287994384875,0.036150050438245984,104,0,215,train
AC-025,AC-025-brakes-99,brakes,112,0.2832139847482568,137.71843889383513,1444.3166950468167,2.620238996234163,-0.11107085901191575,103,0,215,train
AC-025,AC-025-brakes-99,brakes,113,0.3026790608525024,122.76246538041852,1372.0195460169916,2.6157113910633836,0.051517370835327585,102,0,215,train
AC-025,AC-025-brakes-99,brakes,114,0.28455423569978683,131.15977288088052,1419.503356488211,2.546965861013912,-0.060530363417660105,101,0,215,train
AC-025,AC-025-brakes-99,brakes,115,0.2910782101689764,131.22269165786452,1459.702592565905,3.0453511842016185,0.01828821450207259,100,0,215,train
AC-025,AC-025-brakes-99,brakes,116,0.31127692273043756,130.743376211545,1405.3560339947494,2.7542587438236463,-0.0025875673394074408,99,0,215,train
AC-025,AC-025-brakes-99,brakes,117,0.26167150184391336,126.44540988407043,1379.7750809553916,2.910427738667365,-0.014511867055754493,98,0,215,train
AC-025,AC-025-brakes-99,brakes,118,0.31601197719249363,143.07413003317066,1426.4077897663785,2.8527492320727794,-0.08902338341154384,97,0,215,train
AC-025,AC-025-brakes-99,brakes,119,0.2535178378094339,124.20556618055969,1450.152083517611,2.825545189332918,-0.04542027392927284,96,0,215,train
AC-025,AC-025-brakes-99,brakes,120,0.28106550605961217,142.67668147409492,1373.285909973156,2.983436108348822,-0.05727176891783624,95,0,215,train
AC-025,AC-025-brakes-99,brakes,121,0.2866329091982114,118.10355210738835,1334.1915135377837,3.053300007573009,-0.035645362720313246,94,0,215,train
AC-025,AC-025-brakes-99,brakes,122,0.27209785301608796,126.60835268981589,1438.8831003433918,2.983584043724978,0.07094610431608404,93,0,215,train
AC-025,AC-025-brakes-99,brakes,123,0.2957142089085011,135.93528534481092,1427.4383760091778,2.9255832502806247,-0.021162332916697862,92,0,215,train
AC-025,AC-025-brakes-99,brakes,124,0.29902249921774415,121.55636269213909,1411.756453732636,2.725187628549455,-0.04037432542398836,91,0,215,train
AC-025,AC-025-bogie-100,bogie,1,0.2906516019755065,77.40818358350002,187.3817312959656,1.1588532068011308,0.0866033948995844,130,0,254,train
AC-025,AC-025-bogie-100,bogie,2,0.270245749346893,70.8793115415105,206.83758848956032,1.403861508778059,-0.011614853921807227,130,0,254,train
AC-025,AC-025-bogie-100,bogie,3,0.21027464683903727,83.7104544870101,210.64311610793646,1.274091095348329,0.1200604201000158,130,0,254,train
AC-025,AC-025-bogie-100,bogie,4,0.26619651973397596,84.78430460752281,202.6490596730684,1.2705965441999818,0.003359054373796353,130,0,254,train
AC-025,AC-025-bogie-100,bogie,5,0.2638683552782115,73.00688756434441,210.74348106017453,1.079660054503033,0.09766014093037828,130,0,254,train
AC-025,AC-025-bogie-100,bogie,6,0.283399093624102,84.84332342815144,192.90487833988203,1.3412752020427867,-0.14441139881400752,130,0,254,train
AC-025,AC-025-bogie-100,bogie,7,0.2463151058942883,81.62112335658834,204.6948810037434,1.3907904735280696,0.0291809943502127,130,0,254,train
AC-025,AC-025-bogie-100,bogie,8,0.2722995736000676,75.6112019207092,184.7530065617144,1.0829185635452925,0.0013984395278598496,130,0,254,train
AC-025,AC-025-bogie-100,bogie,9,0.24337839488191448,79.18822143066352,201.43542006316906,0.8255412801984248,-0.12561805694035055,130,0,254,train
AC-025,AC-025-bogie-100,bogie,10,0.2563898728940645,77.20867058619156,192.00899508888622,1.3955914009921635,-0.0009189214942969623,130,0,254,train
AC-025,AC-025-bogie-100,bogie,11,0.2296046096784315,83.73080198739667,199.23738158166367,1.3324434234737177,-0.07426547074082959,130,0,254,train
AC-025,AC-025-bogie-100,bogie,12,0.22334804101248,76.37430014941286,213.70313387112128,1.3764546210552213,-0.031179237995198433,130,0,254,train
AC-025,AC-025-bogie-100,bogie,13,0.26837459065759467,88.5440775118568,217.27357271601613,1.218666672075643,0.01831106282716975,130,0,254,train
AC-025,AC-025-bogie-100,bogie,14,0.2512106164903255,84.69495620720816,187.05450229783196,1.4034785048409804,-0.007373823888619599,130,0,254,train
AC-025,AC-025-bogie-100,bogie,15,0.22569248349684146,75.16996238382272,212.313242145817,1.081981224658339,0.021378826474114387,130,0,254,train
AC-025,AC-025-bogie-100,bogie,16,0.26777826768764884,86.63307048821203,213.8325048761802,1.1769645697132836,0.00943029578243983,130,0,254,train
AC-025,AC-025-bogie-100,bogie,17,0.1969674386908273,83.00895060172735,203.06735433732786,1.0067401464970258,0.14126269200706182,130,0,254,train
AC-025,AC-025-bogie-100,bogie,18,0.23568563220102798,79.4979465262436,213.37862244533125,1.4495749508964961,0.015554930122459587,130,0,254,train
AC-025,AC-025-bogie-100,bogie,19,0.218883699913549,82.81486514508647,195.62640551573313,1.210793371820797,0.006750391501975987,130,0,254,train
AC-025,AC-025-bogie-100,bogie,20,0.2763085340827392,83.82261625132367,194.61287042395378,1.2686881809339259,0.025254888993343945,130,0,254,train
AC-025,AC-025-bogie-100,bogie,21,0.24389217254133194,77.10342146067443,194.63068223910187,1.3112675151277653,-0.0015745735323959877,130,0,254,train
AC-025,AC-025-bogie-100,bogie,22,0.25439135518895,83.4898916624364,206.83937790167494,1.1792946898219552,-0.09503836875274707,130,0,254,train
AC-025,AC-025-bogie-100,bogie,23,0.2591590000648174,78.43309751427711,198.6994578936242,1.3940018524622189,0.04151034739051486,130,0,254,train
AC-025,AC-025-bogie-100,bogie,24,0.2695197401081002,83.43561183327077,192.48469922762368,1.563743274779837,0.0774427550883215,130,0,254,train
AC-025,AC-025-bogie-100,bogie,25,0.2675392997076431,79.64808896332612,192.9335104689683,1.4308141706511823,0.09331410766503864,130,0,254,train
AC-025,AC-025-bogie-100,bogie,26,0.26995412164993615,76.18020602625408,199.59301694688548,0.8930669619409916,0.04136233750635928,130,0,254,train
AC-025,AC-025-bogie-100,bogie,27,0.24892729477758815,82.74686415215088,191.0560315483769,1.2626381292827478,-0.016132015734475428,130,0,254,train
AC-025,AC-025-bogie-100,bogie,28,0.2716192814084597,78.72821592929002,206.19761101585414,1.2747909982379115,0.0157761742818483,130,0,254,train
AC-025,AC-025-bogie-100,bogie,29,0.24178017819543138,80.87888065875634,211.42944413613804,1.4953788499997183,0.10718188872095907,130,0,254,train
AC-025,AC-025-bogie-100,bogie,30,0.24719134029697618,81.91444263865164,209.180479163285,1.1404025517044956,-0.01343762656466108,130,0,254,train
AC-025,AC-025-bogie-100,bogie,31,0.2248502793566713,86.17497558447485,228.51519653602702,1.0455388180735816,-0.07161027016840989,130,0,254,train
AC-025,AC-025-bogie-100,bogie,32,0.28947975964173517,78.57430026022907,203.47340900013063,1.4242602506121749,0.13256085248868638,130,0,254,train
AC-025,AC-025-bogie-100,bogie,33,0.23645690528161956,76.94513857388488,216.2770728932348,1.25692072616195,-0.06108675719991045,130,0,254,train
